country_name,country_code,year,agriculture,anemia_child,anemia_preg,anemia_wom,arms,balance_gs,broad_money,credit_financial,credit_private,credit_private_banks,export_food,export_gs,fertility,food_index,gdp,gdp_capita,gni,gni_capita,gross_capital,gross_expend,gross_savings_gdp,gross_savings_gni,import_food,imports_gs,life,low_birth_baby,manuf_exports,manuf_imports,maternal_death,merch_exports,merch_imports,merch_trade,military_expend,mortality_5y,mortality_female,mortality_infant,mortality_male,mortality_neo,polution,prime_educ,rd,refugee1,refugee2,school_enroll_prep,school_enroll_prim,school_gpi,second_educ,tax_rev,trade,trade_serve,SCODE,CCODE,IND,INTIND,INTVIOL,INTWAR,CIVVIOL,CIVWAR,ETHVIOL,ETHWAR,INTTOT,CIVTOT,ACTOTAL,nBORDER,TOTINT,TOTCIV,TOTALAC,nINT,nCIV,nAC,REGION,nREGION,REGINT,REGCIV,REGAC,nRINT,nRCIV,nRAC,NCIVLIST,NINTLIST,NACLIST,conflict
Mali,MLI,2009,3192168574.0,82.1,61.3,57.2,10000000.0,-7.099478526,22.564942300000002,9.85176223,14.34289476,14.2540603,,21.73447722,6.612,147.22,10130347923.0,693.5460684,9909262401.0,678.4100637,22.02099748,107.09947849999999,14.92151895,17.78312502,,28.83395575,54.73629268,,,,4.410897616000001,1773665000.0,2486281000.0,41.8420282,1.418664255,141.7,278.0,81.8,297.399,41.6,0.055231208,6.0,,13538.0,2926.0,3.20133996,82.16953278,0.8041800259999999,6.0,12.98622793,50.56843297,11.64303185,MLI,432,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,14.0,14.0,0.0,4.0,4.0,,,,0.0
Mali,MLI,2010,3525784561.0,82.2,61.0,56.1,,-12.31095689,23.85989004,12.60223452,15.95810418,15.88165415,29.77672812,22.83717018,6.547000000000001,151.2,10678749467.0,708.3707632,10259757671.0,680.5771026000001,24.02574505,112.31095690000001,11.71478816,13.34864509,11.63183728,35.14812706,55.229756099999996,18.0,20.19473434,61.17446698,4.222291534,1996261000.0,3427510000.0,50.79031975,1.3745668080000002,136.5,276.0,79.5,295.666,40.6,0.063974498,6.0,29.17463,13558.0,3663.0,3.204159975,83.02407074,0.821070015,6.0,12.89285053,57.98529724,13.21588261,MLI,432,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,14.0,14.0,0.0,4.0,4.0,,,,0.0
Mali,MLI,2011,3478559934.0,82.5,60.6,55.0,,-8.461201951,23.2687171,15.235043300000003,16.49561558,16.41475595,23.93920388,22.72617792,6.474,152.81,11024767958.0,709.3993797999999,10619201662.0,683.3028234,19.72344879,108.461202,11.26224684,14.82479814,13.73002331,31.18737987,55.67463415,,31.92903977,55.71933676,4.105964406,2374497000.0,3351539000.0,44.12073157,1.24103333,131.3,274.0,77.2,293.933,39.7,0.06724765099999999,6.0,,15624.0,4295.0,3.431070089,83.95950317,0.8321899770000001,6.0,12.54521403,53.91355778,11.86024492,MLI,432,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,1.0,1.0,12.0,18.0,0.0,15.0,15.0,0.0,5.0,5.0,IVO,,,0.0
Mali,MLI,2012,3763078022.0,82.7,60.3,54.0,9000000.0,-4.885493221,25.90577561,18.11645304,17.45166369,17.37429869,20.32337132,26.89255713,6.396,150.23,10932581179.0,683.0015973999999,10470849814.0,654.1554123999999,17.18306267,104.8854932,12.29756945,15.27039344,13.68442693,31.77805036,56.10243902,,23.55642832,56.58035589,4.072553708,2610387000.0,3523809710.0,49.299373100000004,1.196405745,126.6,272.0,75.1,292.2,38.8,0.062083930999999995,6.0,,13928.0,149943.0,,80.85401154,,6.0,12.99131346,58.67060749,11.3256651,MLI,432,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,12.0,12.0,0.0,4.0,4.0,,,,1.0
Mauritania,MRT,1960,518095075.8,,,,2000000.0,-7.727956448,,,,1.159202435,,15.26366245,6.775,,678884132.6,791.08535,,,22.62825487,107.7279564,14.90029842,,,22.9916189,43.48309756,,,,,2000000.0,24000000.0,28.0749576,,251.7,384.462,130.0,426.875,57.7,0.04273056099999999,,,,,,,,,,38.25528135,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,5.0,5.0,0.0,1.0,1.0,,,,0.0
Mauritania,MRT,1961,501756624.3,,,,1000000.0,-12.70699898,,,,3.64769165,,14.34019839,6.787000000000001,53.65,784314249.9,888.0158533,,,35.39344303,112.706999,22.68644405,,,27.04719737,44.16392683,,,,,2000000.0,31000000.0,30.63322177,,244.9,375.369,127.0,419.12800000000004,57.7,0.053974034000000004,,,,,,,,,,41.38739576,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,5.0,5.0,0.0,2.0,2.0,,,,0.0
Mauritania,MRT,1962,486881352.4,,,,1000000.0,-16.55303778,10.16875801,-1.512557195,4.7745781339999995,4.7381309730000005,31.78382782,14.534530199999999,6.794,54.72,790013143.0,868.9350366,,,43.20687055,116.5530378,26.65383277,,5.981326502999999,31.08756799,44.82521951,,52.51149917,89.94727615,,3000000.0,36000000.0,35.0881658,,238.4,366.276,124.2,411.381,57.6,0.068566633,,,,,,,,,,45.62209819,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,6.0,6.0,0.0,2.0,2.0,,,,0.0
Mauritania,MRT,1963,487681936.5,,,,6000000.0,-4.345025157,9.736274407,-2.082530358,3.43528512,3.381886906,8.007162336,25.19829338,6.797999999999999,56.3,774341118.4,827.2733782,,,26.34376339,104.3450252,21.99873824,,4.9743700980000005,29.54331854,45.46002439,,20.8482867,91.15717598,,16000000.0,30000000.0,40.4227315,,231.9,359.134,121.4,405.529,57.6,0.094024034,,,,,,,,,,54.74161191,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,12.0,16.0,2.0,6.0,7.0,2.0,2.0,3.0,ALG,"ALG,MOR",,0.0
Mauritania,MRT,1964,498260960.1,,,,1000000.0,20.91389374,6.840775562,0.333371129,3.373715823,3.3603809780000002,3.1719913089999996,43.53881481,6.7989999999999995,58.19,988763037.5,1025.957059,,,11.68834248,79.08610626,32.60223622,,8.267787736,22.62492106,46.06234146,,0.423239032,82.78735396,,46000000.0,16000000.0,40.81708749,,225.5,351.99199999999996,118.7,399.676,57.5,0.121758096,,,,,,,,,,66.16373587,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,12.0,16.0,3.0,5.0,8.0,2.0,2.0,3.0,,"ALG,MOR",,0.0
Mauritania,MRT,1965,533937077.9,,,,1000000.0,20.57340055,5.404771675,0.046896067,3.610997128,3.5758250780000003,4.1837154110000006,42.19499502,6.7989999999999995,60.18,1148332884.0,1157.1655289999999,,,10.10794419,79.42659945,30.68134474,,8.698145871,21.62159447,46.63073171,,0.985470796,85.50448941,,58000000.0,24000000.0,47.46270918,,219.0,344.85,115.8,393.82300000000004,57.5,0.162589042,,,,,,,,,,63.81658948,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,9.0,9.0,0.0,3.0,3.0,,,,0.0
Mauritania,MRT,1966,537972425.0,,,,,21.94455601,6.9860952,1.4264213669999999,3.223487656,3.1224026780000003,4.619175231,42.99815801,6.797999999999999,61.03,1150985097.0,1126.3385560000002,,,9.969802547,78.05544399,31.91435856,,14.28446657,21.05360199,47.16468293,,0.8746318670000001,78.83964503,,69000000.0,23000000.0,51.01456496,,212.6,337.708,113.1,387.97,57.3,0.17583537,,,,,,,,,,64.05176,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,12.0,12.0,0.0,3.0,3.0,,,,0.0
Mauritania,MRT,1967,557979385.7,,,,,18.30906828,7.933817766000001,3.156579031,5.5293095779999994,5.497531937000001,5.810878453,41.60739466,6.797999999999999,61.93,1192042265.0,1132.812054,,,15.56592272,81.69093172,33.874990999999994,,17.144293100000002,23.29832638,47.67317073,,2.463634421,77.94193754,,70000000.0,37000000.0,55.95596968,,205.9,330.566,110.2,382.11800000000005,56.9,0.188178879,,,,,,,,,,64.90572103,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,2.0,11.0,13.0,1.0,3.0,4.0,,,,0.0
Mauritania,MRT,1968,580659279.6,,,,,16.057938699999998,8.447413877999999,6.051720765,7.758123362999999,7.690828613,5.563151082999999,38.00216364,6.795,64.35,1313588170.0,1212.2635460000001,,,19.96682061,83.9420613,36.02475932,,25.69810929,21.94422494,48.16270732,,1.978787694,65.15896492,,72000000.0,35000000.0,50.78426478,,199.8,324.644,107.6,377.214,56.4,0.216585162,,,,,,,,,,59.94638858,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,2.0,10.0,12.0,1.0,3.0,3.0,,,,0.0
Mauritania,MRT,1969,480572585.1,,,,,15.33430813,9.129394886,8.976065026,9.797681635,9.739821311,,38.84045171,6.791,62.48,1329988740.0,1191.9726150000001,,,16.30112812,84.66569187,31.63543625,,,23.50614358,48.63931707,,,,,76000000.0,42000000.0,59.10537171,,194.8,318.721,105.4,372.311,56.0,0.246484995,,,,,,,,,,62.34659528,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,2.0,12.0,14.0,1.0,3.0,4.0,,,,0.0
Mauritania,MRT,1970,461824347.5,,,,11000000.0,15.85112161,10.76834438,12.35164619,13.35615272,13.12394659,8.285037667000001,40.81239242,6.784,62.36,1489400275.0,1296.3616539999998,,,15.98511916,84.14887839,31.83624077,,23.413152399999998,24.96127081,49.10695122,,0.843423987,67.35864639,,89000000.0,56000000.0,69.26257922,,191.4,312.79900000000004,103.9,367.407,55.9,0.37343198899999996,7.0,,,,,,,7.0,,65.77366323,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,2.0,12.0,14.0,1.0,3.0,4.0,,,,0.0
Mauritania,MRT,1971,401440428.9,,,,13000000.0,15.61341255,9.990782464,10.97293526,12.75368317,12.26896375,8.192995021,40.22033708,6.773,60.93,1516848230.0,1282.254619,,,16.58180885,84.38658745,32.1952214,,24.01169466,24.60692453,49.56758537,,8.089828789,65.94455126,,94000000.0,57000000.0,66.50486606,,189.6,306.877,103.1,362.504,56.0,0.33788549700000003,7.0,,,,,14.16534996,,7.0,,64.82726161,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,9.0,9.0,0.0,3.0,3.0,,,,0.0
Mauritania,MRT,1972,568718283.2,,,,,-0.981164391,11.86809245,12.24023135,13.854327800000002,13.36860433,11.73367968,48.224866799999994,6.757000000000001,57.99,1505731130.0,1236.292341,,,22.063375699999998,100.98116440000001,21.08221131,,22.62821696,49.20603119,50.02370732,,5.211316776,69.91887561,,100000000.0,69000000.0,63.771324,,188.8,300.955,102.8,357.6,56.2,0.36731992799999996,7.0,,,,,15.0323,,7.0,,97.43089799,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,9.0,9.0,0.0,3.0,3.0,,,,0.0
Mauritania,MRT,1973,464379398.5,,,,1000000.0,0.49331249899999996,13.60623791,17.33884531,19.21086253,18.41769186,,46.83330138,6.736000000000001,51.07,1436697018.0,1145.806531,,,6.268813647000001,99.5066875,6.762126146,,,46.33998888,50.48136585,,,,,155000000.0,128000000.0,84.79861282,,188.5,294.97,102.6,352.324,56.4,0.374340643,7.0,,,,,16.81819916,,7.0,,93.17329027,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,2.0,7.0,8.0,1.0,2.0,3.0,,,,0.0
Mauritania,MRT,1974,462828430.0,,,,5000000.0,-10.99249263,16.72605426,13.13460611,16.90687647,16.17295104,,48.29592008,6.709,48.77,1611436888.0,1248.411351,,,11.67741365,110.99249259999999,0.68492102,,,59.288412699999995,50.94607317,,,,,180000000.0,120000000.0,72.32883258,,187.6,288.985,102.3,347.04699999999997,56.4,0.37499825700000006,7.0,,,,,17.08917046,,7.0,,107.5843328,,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,9.0,9.0,0.0,2.0,2.0,,,,0.0
Mauritania,MRT,1975,389570129.2,,,,5000000.0,-21.95740481,19.39553485,24.584674,28.08813507,22.50170626,,38.44037067,6.676,50.2,1528699684.0,1150.5349529999999,,,25.02898813,121.95740479999999,3.0715833239999997,9.809550802999999,,60.39777547,51.42792683,,,,,176000000.0,161000000.0,70.81073877,,185.5,283.001,101.4,341.77099999999996,56.3,0.383621864,7.0,,,,,17.65348053,,7.0,,98.83814614,18.32892426,MAA,435,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,14.0,14.0,0.0,4.0,4.0,MOR,,,3.0
Mauritania,MRT,1976,399771626.3,,,,10000000.0,-39.95011376,21.02414267,26.76704831,27.78949645,23.24481191,,37.94484308,6.638,54.91,1659343964.0,1213.358334,,,30.77300899,139.9501138,-9.177104772,3.761511736,,77.89495685,51.93953659,,,,,178000000.0,179000000.0,68.07677349,,182.2,277.01599999999996,99.9,336.495,56.1,0.37807910899999997,7.0,,,,,19.39410019,,7.0,,115.8397999,19.13593907,MAA,435,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,14.0,14.0,0.0,4.0,4.0,MOR,,,3.0
Mauritania,MRT,1977,422918248.6,,,,24000000.0,-40.79373188,21.25537604,38.40136315,32.74608442,28.85742097,,32.78007371,6.596,58.44,1628171633.0,1156.83529,,,28.38020397,140.7937319,-12.41352791,-1.08298158,,73.57380559,52.48192683,,,,,157000000.0,207000000.0,67.32818587,,178.1,271.032,98.1,331.218,55.7,0.39602795399999996,7.0,,,,,24.14336014,,7.0,,106.3538793,16.41240587,MAA,435,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,1.0,16.0,16.0,1.0,4.0,4.0,MOR,,,3.0
Mauritania,MRT,1978,411123375.9,,,,17000000.0,-31.47889742,21.24820945,39.41986312,35.23555626,30.68717173,,33.36671733,6.551,61.55,1619954025.0,1118.433007,,,22.493427899999997,131.47889740000002,-8.985469521,12.13175444,,64.84561475,53.05214634,,,,,123000000.0,181000000.0,55.83876944,,173.3,265.763,96.1,324.183,55.2,0.40254581899999997,7.0,,,,,26.48144913,,6.0,,98.21233209,20.04615563,MAA,435,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,1.0,16.0,17.0,1.0,5.0,5.0,MOR,,,3.0
Mauritania,MRT,1979,418618895.3,,,,24000000.0,-26.60197305,21.87258919,34.94789857,30.06698653,26.50855908,,33.18556082,6.504,62.52,1697550468.0,1138.834732,,,18.52323238,126.601973,-8.078740672,4.503454102,,59.78753387,53.64265854,,,,,147000000.0,259000000.0,63.03659074,,168.4,260.495,93.9,317.147,54.8,0.405912909,7.0,,,,,29.05628967,,6.0,,92.97309469,19.97090519,MAA,435,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,16.0,16.0,0.0,4.0,4.0,MOR,,,3.0
Mauritania,MRT,1980,466821345.4,,,,,-29.83327299,22.70526759,35.97320968,30.96605687,27.24281934,,36.82315245,6.457000000000001,65.87,1754778463.0,1143.859997,,,26.29567944,129.833273,-3.537593546,5.558991836000001,,66.65642543,54.24243902,,,,,194000000.0,286000000.0,67.69702935,,163.8,255.227,92.0,310.111,54.6,0.411140191,6.0,,,,,33.54198074,,6.0,,103.47957790000001,25.98372918,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,11.0,11.0,0.0,3.0,3.0,MOR,,,0.0
Mauritania,MRT,1981,508461685.5,,,,19000000.0,-29.87887059,26.46339027,37.92061585,31.17868426,27.82339023,,45.06645854,6.4110000000000005,68.13,1815323381.0,1149.71163,,,30.40645258,129.8788706,0.527581992,7.50448777,,74.94532914,54.83595122,,,,,261000000.0,265000000.0,70.32135559,,159.3,249.958,90.0,303.07599999999996,54.7,0.42036292700000005,6.0,,,,,34.76882172,0.49770000600000003,6.0,,120.01178770000001,23.66780271,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,12.0,12.0,0.0,4.0,4.0,MOR,,,0.0
Mauritania,MRT,1982,516928316.5,,,,16000000.0,-44.63864635,24.99691063,42.33294638,32.84927184,29.41655126,,40.06447922,6.367000000000001,66.24,1772846192.0,1090.899028,,,34.21271102,144.63864630000003,-10.42593533,-8.223901782999999,,84.70312557,55.40753659,,,,,233000000.0,276000000.0,67.84727042,,154.7,244.69,88.0,296.04,54.7,0.543802811,6.0,,,,,38.04206848,,6.0,,124.7676048,27.29802477,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,11.0,11.0,0.0,3.0,3.0,MOR,,,0.0
Mauritania,MRT,1983,594844254.0,,,,,-30.56568836,23.62630707,41.85226249,32.09501931,29.47121115,,45.7371872,6.324,63.17,1839068061.0,1099.594893,,,26.39470376,130.5656884,-4.170984603,-4.97371043,,76.30287557,55.94163415,,,,,292000000.0,227000000.0,65.8318782,,149.9,241.53900000000002,85.8,291.86,54.2,0.561288039,6.0,,,,,38.91096878,,6.0,,122.0400628,26.30983634,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,14.0,14.0,0.0,4.0,4.0,MOR,,,0.0
Mauritania,MRT,1984,485135944.6,,,,0.0,-27.55046424,24.60943101,42.48137322,32.31646635,29.87193083,,45.58724621,6.2829999999999995,61.19,1779723827.0,1034.2349,,,24.4463914,127.5504642,-3.104072842,3.608530405,,73.13771045,56.43065854,,,,,291000000.0,208000000.0,68.64415758,,144.5,238.388,83.5,287.68,53.3,0.507171033,6.0,,,,,42.01519012,,6.0,,118.7249567,28.31114713,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,14.0,14.0,0.0,4.0,4.0,MOR,,,0.0
Mauritania,MRT,1985,497062796.9,,,,3000000.0,-20.87908476,26.47766976,38.37924782,31.61685402,29.4673781,,59.90893874,6.244,65.99,1833022293.0,1035.639752,,,28.172944899999997,120.8790848,7.293860132000001,17.5344715,,80.78802351,56.86604878,,,,,374000000.0,234000000.0,88.99377078,6.009797964,138.5,235.237,80.8,283.5,52.1,0.370855655,6.0,,,,,43.48225021,,6.0,,140.69696230000002,33.49916412,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,14.0,14.0,0.0,4.0,4.0,MOR,,,0.0
Mauritania,MRT,1986,538547552.5,,,,,-23.15974389,25.09486758,35.88351451,29.24256921,28.80683279,,56.15324892,6.206,66.39,1937753477.0,1064.726623,,,29.77978784,123.1597439,6.620043953,10.20240214,,79.31299281,57.24578049,,,,,360000000.0,221000000.0,72.36351923,5.288453549,132.7,232.08599999999998,78.3,279.32,50.7,0.20551838100000003,6.0,,,,,47.13201904,,6.0,,135.46624169999998,29.25395664,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,13.0,13.0,0.0,3.0,3.0,MOR,,,0.0
Mauritania,MRT,1987,568859723.5,,,,,-17.49534244,26.42332222,35.07218879,28.59304375,28.20623108,,49.08930179,6.167999999999999,68.01,1974578237.0,1055.3722369999998,,,28.32063881,117.49534240000001,10.82529637,11.96528586,,66.58464423,57.57785366,,,,,428000000.0,235000000.0,72.87151269,4.805403547,127.4,228.935,75.9,275.139,49.2,1.756104027,6.0,,,,,49.02714157,0.621640027,6.0,,115.673946,27.37591176,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,13.0,13.0,0.0,3.0,3.0,MOR,,,0.0
Mauritania,MRT,1988,585972176.5,,,,,-12.76013167,25.15037535,34.72776974,28.94799653,28.58715105,,50.26847015,6.127999999999999,69.79,2008548841.0,1044.48609,,,27.99189464,112.7601317,15.23176297,17.68835403,,63.02860183,57.87080488,,,,,354000000.0,240000000.0,62.04449085,4.489750588,122.8,226.5,73.8,272.97900000000004,47.7,1.6799914919999999,6.0,,,,,49.85409164,0.65151,6.0,,113.297072,26.352813,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,18.0,0.0,15.0,15.0,0.0,4.0,4.0,MOR,,,0.0
Mauritania,MRT,1989,592477757.6,,,,8000000.0,-6.908103894,25.27362369,39.53040436,28.60667076,28.03182134,,49.83239674,6.085,74.12,2104508977.0,1065.018738,,,18.58507976,106.90810390000001,11.67697587,16.24798521,,56.74050064,58.13060976,,,,,437000000.0,222000000.0,67.14011823,3.9611369069999998,119.1,224.06400000000002,72.2,270.818,46.4,1.441910801,6.0,,,,,49.02035904,0.654169977,6.0,,106.57289740000002,23.39634728,MAA,435,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,12.0,18.0,3.0,15.0,18.0,2.0,4.0,5.0,MOR,SEN,,2.0
Mauritania,MRT,1990,553491477.5,79.2,52.9,45.8,16000000.0,-15.08977484,28.25268599,47.02660957,36.17625243,35.36957513,,45.64190626,6.04,76.91,2067231714.0,1018.2705199999999,,,19.96617547,115.08977479999999,4.876400631,7.971467988,,60.731681099999996,58.3642439,,,,5.062674384,469000000.0,388000000.0,84.05250611,3.9409166819999997,116.5,221.62900000000002,71.0,268.657,45.4,0.44615100399999996,6.0,,60000.0,65999.0,,46.71197891,0.6715400220000001,6.0,,106.3735874,16.04715989,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,18.0,0.0,18.0,18.0,0.0,6.0,6.0,MLI,,,0.0
Mauritania,MRT,1991,591487772.1,79.1,52.8,45.2,18000000.0,-6.19804585,21.20667875,36.11578099,27.43063153,26.78483895,,34.74317455,5.9910000000000005,77.83,2104195618.0,1009.108767,,,20.94302869,106.19804579999999,14.74498284,17.19505843,,40.9412204,58.58019512,,,,4.96775409,439000000.0,425000000.0,59.84668982,2.731939292,114.7,219.19299999999998,70.1,266.496,44.7,0.44140423799999995,6.0,,35200.0,79881.0,,49.20106125,0.6965299840000001,6.0,,75.68439496,12.61746325,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,2.0,12.0,18.0,0.0,22.0,22.0,0.0,7.0,7.0,"ALG,MLI",,,0.0
Mauritania,MRT,1992,632092450.7,78.9,52.7,44.6,,-0.671513988,,,,,,28.22277385,5.939,75.34,2143630893.0,1001.020756,,,20.67182663,100.671514,20.00031264,25.05767635,,28.89428784,58.784512199999995,,,,4.903522514,425000000.0,407000000.0,56.81537208,2.6890731760000004,113.5,216.75799999999998,69.6,264.335,44.2,0.45207231600000003,6.0,,37500.0,79594.0,,54.12432861,0.7292500140000001,6.0,,57.11706169,13.60469351,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0,3.0,3.0,12.0,18.0,0.0,21.0,21.0,0.0,8.0,8.0,"ALG,MLI,SEN",,,0.0
Mauritania,MRT,1993,691475031.3,78.5,52.5,44.0,,1.999589597,,,,,,31.99343335,5.882999999999999,72.87,2269539996.0,1031.707101,,,14.32651392,98.0004104,16.32610352,18.55089227,,29.99384376,58.98173171,,,,4.827758246,423000000.0,445000000.0,69.44305553,2.412569111,112.9,215.206,69.3,263.068,43.9,0.44674971399999996,6.0,,51548.0,67894.0,0.38837999100000004,61.29370117,0.764150023,6.0,,61.98727711,16.50655176,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0,3.0,3.0,12.0,18.0,0.0,21.0,21.0,0.0,9.0,9.0,"ALG,MLI,SEN",,,0.0
Mauritania,MRT,1994,573923450.6,78.2,52.3,43.5,16000000.0,3.2530410589999996,,,,,,43.77442229,5.825,73.85,2200075457.0,972.8807544,,,49.09900225,96.74695894,52.35204331,56.28670681,,40.52138123,59.17387805,,,,4.732907305,410000000.0,362000000.0,58.66561658,2.2408567180000003,112.8,213.655,69.3,261.801,43.7,0.505926631,6.0,,82229.0,68043.0,,67.4887085,0.7881199720000001,6.0,,84.29580351,15.73642245,MAA,435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0,3.0,3.0,12.0,18.0,0.0,20.0,20.0,0.0,8.0,8.0,"ALG,MLI,SEN",,,0.0
